frame;time;player_pos_x;player_pos_y;player_pos_z;player_up_x;player_up_y;player_up_z;player_fwd_x;player_fwd_y;player_fwd_z;rel_r_hand_x;rel_r_hand_y;rel_r_hand_z;r_hand_up_x;r_hand_up_y;r_hand_up_z;r_hand_fwd_x;r_hand_fwd_y;r_hand_fwd_z;gaze_vec_x;gaze_vec_y;gaze_vec_z;gaze_p_x;gaze_p_y;gaze_p_z;obj_tag;gaze_to_screen_x;gaze_to_screen_y;correct_label
1;06-05-2022 18:34:16 137;-2,0030;0,1180;1,4000;0,0000;1,0000;0,0000;0,0000;0,0000;1,0000;-2,9200;-1,3614;1,2300;0,0000;1,0000;0,0000;0,0000;0,0000;1,0000;-0,0081;-0,0272;0,9996;-2,0106;0,0925;2,3364;0;0,4974;0,4764;0
2;06-05-2022 18:34:16 182;-2,0030;0,1180;1,4000;0,0000;1,0000;0,0000;0,0000;0,0000;1,0000;-2,9200;-1,3614;1,2300;0,0000;1,0000;0,0000;0,0000;0,0000;1,0000;0,0029;-0,0522;0,9986;-2,0003;0,0690;2,3364;0;0,5009;0,4547;0
3;06-05-2022 18:34:17 239;-2,0427;1,4183;1,1203;-0,0267;0,9907;0,1336;-0,1881;-0,1362;0,9727;0,1699;-0,3293;0,2500;-0,1277;0,5776;-0,8063;-0,0491;0,8082;0,5868;0,0209;0,0009;0,9998;-2,2417;1,2576;2,2800;0;0,5091;0,5003;0
4;06-05-2022 18:34:17 331;-2,0216;1,4207;1,1195;0,0100;0,9934;0,1141;-0,0800;-0,1129;0,9904;0,1520;-0,3289;0,2479;-0,1241;0,5652;-0,8156;-0,0447;0,8179;0,5736;0,0236;0,1350;0,9906;-2,0694;1,4398;1,9967;2;0,5035;0,5532;0
